t,x,y,dxdt,dydt
0.0,400.0,0.0,0.0,0.0408
2.0,399.99999165585865,0.0816000004221198,-8.344141359387236e-06,0.0408000004221198
4.0,399.9999666234355,0.16319999998621026,-1.6688281799827105e-05,0.040799999141970675
6.0,399.99992490273274,0.24479999528773355,-2.5032420976783578e-05,0.04079999615955262
8.0,399.99986649375325,0.3263999829221519,-3.337655854572103e-05,0.040799991474865696
10.0,399.99979139650054,0.4079999594849276,-4.172069416210422e-05,0.04079998508791003
12.0,399.9996996109789,0.4895999215715235,-5.006482748139836e-05,0.04079997699868583
14.0,399.99959113719325,0.5711998657774027,-5.840895815906907e-05,0.04079996720719336
16.0,399.99946597514923,0.652799788698029,-6.67530858505824e-05,0.040799955713432964
18.0,399.99932412485316,0.734399686928867,-7.509721021140486e-05,0.04079994251740506
20.0,399.9991655863121,0.8159995570653822,-8.344133089700342e-05,0.04079992761911013
22.0,399.9989903595336,0.897599395703041,-9.17854475628455e-05,0.04079991101854872
24.0,399.9987984445262,0.9791991994373113,-0.00010012955986439903,0.04079989271572146
26.0,399.99858984129884,1.0607989648636618,-0.00010847366745713237,0.040799872710629036
28.0,399.9983645498614,1.142398688577563,-0.00011681776999651443,0.04079985100327222
30.0,399.99812257022427,1.2239983671744872,-0.0001251618671380146,0.04079982759365185
32.0,399.9978639023986,1.3055979972499079,-0.0001335059585371028,0.040799802481768815
34.0,399.99758854639623,1.3871975753993009,-0.00014185004384924943,0.0407997756676241
36.0,399.99729650222963,1.4687970982181437,-0.00015019412272992548,0.04079974715121875
38.0,399.99698776991204,1.5503965623019165,-0.00015853819483460248,0.04079971693255388
40.0,399.9966623494574,1.631995964246101,-0.00016688225981875248,0.04079968501163068
42.0,399.9963202408802,1.7135953006461822,-0.00017522631733784814,0.040799651388450396
44.0,399.9959614441958,1.7951945680976469,-0.00018357036704736264,0.04079961606301436
46.0,399.99558595942017,1.8767937631959852,-0.0001919144086027698,0.04079957903532397
48.0,399.9951937865699,1.9583928825366899,-0.00020025844165954399,0.04079954030538069
50.0,399.9947849256624,2.0399919227152568,-0.0002086024658731602,0.040799499873186054
52.0,399.9943593767156,2.1215908803271843,-0.00021694648089909404,0.04079945773874168
